chap_global,book_num,chapter_num,character,word,count_norm
48,3,8,sokka,compassion,5.899705014749262
48,3,8,sokka,conflict_doubt,8.849557522123893
48,3,8,sokka,duty_honor,0.0
48,3,8,sokka,identity,5.899705014749262
48,3,8,sokka,justice,2.949852507374631
48,3,8,suki,compassion,0.0
48,3,8,suki,conflict_doubt,0.0
48,3,8,suki,duty_honor,0.0
48,3,8,suki,identity,0.0
48,3,8,suki,justice,0.0
48,3,8,toph,compassion,0.0
48,3,8,toph,conflict_doubt,18.01801801801802
48,3,8,toph,duty_honor,0.0
48,3,8,toph,identity,0.0
48,3,8,toph,justice,0.0
48,3,8,zuko,compassion,0.0
48,3,8,zuko,conflict_doubt,0.0
48,3,8,zuko,duty_honor,0.0
48,3,8,zuko,identity,0.0
48,3,8,zuko,justice,0.0
49,3,9,aang,compassion,4.054054054054054
49,3,9,aang,conflict_doubt,5.405405405405405
49,3,9,aang,duty_honor,0.0
49,3,9,aang,identity,4.054054054054054
49,3,9,aang,justice,2.7027027027027026
49,3,9,katara,compassion,3.8167938931297707
49,3,9,katara,conflict_doubt,19.083969465648856
49,3,9,katara,duty_honor,0.0
49,3,9,katara,identity,3.8167938931297707
49,3,9,katara,justice,3.8167938931297707
49,3,9,sokka,compassion,7.8431372549019605
49,3,9,sokka,conflict_doubt,0.0
49,3,9,sokka,duty_honor,0.0
49,3,9,sokka,identity,0.0
49,3,9,sokka,justice,3.9215686274509802
49,3,9,suki,compassion,0.0
49,3,9,suki,conflict_doubt,0.0
49,3,9,suki,duty_honor,0.0
49,3,9,suki,identity,0.0
49,3,9,suki,justice,0.0
49,3,9,toph,compassion,12.658227848101266
49,3,9,toph,conflict_doubt,0.0
49,3,9,toph,duty_honor,0.0
49,3,9,toph,identity,0.0
49,3,9,toph,justice,12.658227848101266
49,3,9,zuko,compassion,0.0
49,3,9,zuko,conflict_doubt,0.0
49,3,9,zuko,duty_honor,0.0
49,3,9,zuko,identity,11.560693641618496
49,3,9,zuko,justice,11.560693641618496
50,3,10,aang,compassion,0.0
50,3,10,aang,conflict_doubt,19.41747572815534
50,3,10,aang,duty_honor,0.0
50,3,10,aang,identity,4.854368932038835
50,3,10,aang,justice,0.0
50,3,10,katara,compassion,6.944444444444444
50,3,10,katara,conflict_doubt,6.944444444444444
50,3,10,katara,duty_honor,0.0
50,3,10,katara,identity,0.0
50,3,10,katara,justice,6.944444444444444
50,3,10,sokka,compassion,5.263157894736842
50,3,10,sokka,conflict_doubt,10.526315789473683
50,3,10,sokka,duty_honor,0.0
50,3,10,sokka,identity,2.631578947368421
50,3,10,sokka,justice,0.0
50,3,10,suki,compassion,0.0
50,3,10,suki,conflict_doubt,0.0
50,3,10,suki,duty_honor,0.0
50,3,10,suki,identity,0.0
50,3,10,suki,justice,0.0
50,3,10,toph,compassion,13.513513513513514
50,3,10,toph,conflict_doubt,0.0
50,3,10,toph,duty_honor,0.0
50,3,10,toph,identity,0.0
50,3,10,toph,justice,0.0
50,3,10,zuko,compassion,58.8235294117647
50,3,10,zuko,conflict_doubt,0.0
50,3,10,zuko,duty_honor,0.0
50,3,10,zuko,identity,0.0
50,3,10,zuko,justice,58.8235294117647
51,3,11,aang,compassion,0.0
51,3,11,aang,conflict_doubt,13.888888888888888
51,3,11,aang,duty_honor,0.0
51,3,11,aang,identity,0.0
51,3,11,aang,justice,4.62962962962963
51,3,11,katara,compassion,10.752688172043012
51,3,11,katara,conflict_doubt,53.763440860215056
51,3,11,katara,duty_honor,0.0
51,3,11,katara,identity,0.0
51,3,11,katara,justice,0.0
51,3,11,sokka,compassion,0.0
51,3,11,sokka,conflict_doubt,11.990407673860911
51,3,11,sokka,duty_honor,0.0
51,3,11,sokka,identity,2.398081534772182
51,3,11,sokka,justice,4.796163069544364
51,3,11,suki,compassion,0.0
51,3,11,suki,conflict_doubt,0.0
51,3,11,suki,duty_honor,0.0
51,3,11,suki,identity,0.0
51,3,11,suki,justice,0.0
51,3,11,toph,compassion,5.847953216374268
51,3,11,toph,conflict_doubt,0.0
51,3,11,toph,duty_honor,0.0
51,3,11,toph,identity,0.0
51,3,11,toph,justice,5.847953216374268
51,3,11,zuko,compassion,2.9585798816568047
51,3,11,zuko,conflict_doubt,0.0
51,3,11,zuko,duty_honor,8.875739644970414
51,3,11,zuko,identity,5.9171597633136095
51,3,11,zuko,justice,11.834319526627219
52,3,12,aang,compassion,15.576323987538942
52,3,12,aang,conflict_doubt,12.461059190031152
52,3,12,aang,duty_honor,0.0
52,3,12,aang,identity,3.115264797507788
52,3,12,aang,justice,12.461059190031152
52,3,12,katara,compassion,8.421052631578947
52,3,12,katara,conflict_doubt,25.263157894736842
52,3,12,katara,duty_honor,4.2105263157894735
52,3,12,katara,identity,0.0
52,3,12,katara,justice,10.526315789473683
52,3,12,sokka,compassion,9.237875288683602
52,3,12,sokka,conflict_doubt,2.3094688221709005
52,3,12,sokka,duty_honor,0.0
52,3,12,sokka,identity,2.3094688221709005
52,3,12,sokka,justice,4.618937644341801
52,3,12,suki,compassion,0.0
52,3,12,suki,conflict_doubt,0.0
52,3,12,suki,duty_honor,0.0
52,3,12,suki,identity,0.0
52,3,12,suki,justice,0.0
52,3,12,toph,compassion,3.236245954692557
52,3,12,toph,conflict_doubt,16.181229773462782
52,3,12,toph,duty_honor,0.0
52,3,12,toph,identity,0.0
52,3,12,toph,justice,3.236245954692557
52,3,12,zuko,compassion,15.8311345646438
52,3,12,zuko,conflict_doubt,13.192612137203167
52,3,12,zuko,duty_honor,6.596306068601583
52,3,12,zuko,identity,9.234828496042217
52,3,12,zuko,justice,5.277044854881266
53,3,13,aang,compassion,9.693053311793214
53,3,13,aang,conflict_doubt,27.463651050080774
53,3,13,aang,duty_honor,0.0
53,3,13,aang,identity,3.2310177705977385
53,3,13,aang,justice,1.6155088852988693
53,3,13,katara,compassion,20.408163265306122
53,3,13,katara,conflict_doubt,20.408163265306122
53,3,13,katara,duty_honor,0.0
53,3,13,katara,identity,0.0
53,3,13,katara,justice,0.0
53,3,13,sokka,compassion,0.0
53,3,13,sokka,conflict_doubt,9.803921568627452
53,3,13,sokka,duty_honor,0.0
53,3,13,sokka,identity,0.0
53,3,13,sokka,justice,0.0
53,3,13,suki,compassion,0.0
53,3,13,suki,conflict_doubt,0.0
53,3,13,suki,duty_honor,0.0
53,3,13,suki,identity,0.0
53,3,13,suki,justice,0.0
53,3,13,toph,compassion,0.0
53,3,13,toph,conflict_doubt,8.333333333333334
53,3,13,toph,duty_honor,0.0
53,3,13,toph,identity,0.0
53,3,13,toph,justice,0.0
53,3,13,zuko,compassion,9.719222462203025
53,3,13,zuko,conflict_doubt,10.79913606911447
53,3,13,zuko,duty_honor,0.0
53,3,13,zuko,identity,3.239740820734341
53,3,13,zuko,justice,2.1598272138228944
54,3,14,aang,compassion,0.0
54,3,14,aang,conflict_doubt,0.0
54,3,14,aang,duty_honor,0.0
54,3,14,aang,identity,0.0
54,3,14,aang,justice,0.0
54,3,14,katara,compassion,0.0
54,3,14,katara,conflict_doubt,20.0
54,3,14,katara,duty_honor,0.0
54,3,14,katara,identity,0.0
54,3,14,katara,justice,20.0
54,3,14,sokka,compassion,5.076142131979695
54,3,14,sokka,conflict_doubt,13.959390862944163
54,3,14,sokka,duty_honor,1.2690355329949237
54,3,14,sokka,identity,1.2690355329949237
54,3,14,sokka,justice,6.345177664974619
54,3,14,suki,compassion,10.309278350515465
54,3,14,suki,conflict_doubt,20.61855670103093
54,3,14,suki,duty_honor,0.0
54,3,14,suki,identity,10.309278350515465
54,3,14,suki,justice,10.309278350515465
54,3,14,toph,compassion,0.0
54,3,14,toph,conflict_doubt,0.0
54,3,14,toph,duty_honor,0.0
54,3,14,toph,identity,0.0
54,3,14,toph,justice,0.0
54,3,14,zuko,compassion,11.379800853485065
54,3,14,zuko,conflict_doubt,12.802275960170697
54,3,14,zuko,duty_honor,5.689900426742533
54,3,14,zuko,identity,5.689900426742533
54,3,14,zuko,justice,4.2674253200568995
55,3,15,aang,compassion,0.0
55,3,15,aang,conflict_doubt,0.0
55,3,15,aang,duty_honor,0.0
55,3,15,aang,identity,0.0
55,3,15,aang,justice,0.0
55,3,15,katara,compassion,0.0
55,3,15,katara,conflict_doubt,0.0
55,3,15,katara,duty_honor,0.0
55,3,15,katara,identity,0.0
55,3,15,katara,justice,0.0
55,3,15,sokka,compassion,10.121457489878543
55,3,15,sokka,conflict_doubt,6.0728744939271255
55,3,15,sokka,duty_honor,0.0
55,3,15,sokka,identity,2.0242914979757085
55,3,15,sokka,justice,4.048582995951417
55,3,15,suki,compassion,10.526315789473683
55,3,15,suki,conflict_doubt,0.0
55,3,15,suki,duty_honor,0.0
55,3,15,suki,identity,0.0
55,3,15,suki,justice,0.0
55,3,15,toph,compassion,0.0
55,3,15,toph,conflict_doubt,0.0
55,3,15,toph,duty_honor,0.0
55,3,15,toph,identity,0.0
55,3,15,toph,justice,0.0
55,3,15,zuko,compassion,19.35483870967742
55,3,15,zuko,conflict_doubt,12.903225806451612
55,3,15,zuko,duty_honor,0.0
55,3,15,zuko,identity,0.0
55,3,15,zuko,justice,6.451612903225806
56,3,16,aang,compassion,3.6363636363636362
56,3,16,aang,conflict_doubt,10.90909090909091
56,3,16,aang,duty_honor,0.0
56,3,16,aang,identity,3.6363636363636362
56,3,16,aang,justice,32.72727272727273
56,3,16,katara,compassion,9.30232558139535
56,3,16,katara,conflict_doubt,18.6046511627907
56,3,16,katara,duty_honor,0.0
56,3,16,katara,identity,11.627906976744185
56,3,16,katara,justice,9.30232558139535
56,3,16,sokka,compassion,0.0
56,3,16,sokka,conflict_doubt,7.6923076923076925
56,3,16,sokka,duty_honor,0.0
56,3,16,sokka,identity,0.0
56,3,16,sokka,justice,7.6923076923076925
56,3,16,suki,compassion,0.0
56,3,16,suki,conflict_doubt,0.0
56,3,16,suki,duty_honor,0.0
56,3,16,suki,identity,0.0
56,3,16,suki,justice,58.8235294117647
56,3,16,toph,compassion,0.0
56,3,16,toph,conflict_doubt,0.0
56,3,16,toph,duty_honor,0.0
56,3,16,toph,identity,0.0
56,3,16,toph,justice,0.0
56,3,16,zuko,compassion,13.671875
56,3,16,zuko,conflict_doubt,3.90625
56,3,16,zuko,duty_honor,0.0
56,3,16,zuko,identity,0.0
56,3,16,zuko,justice,5.859375
57,3,17,aang,compassion,6.451612903225806
57,3,17,aang,conflict_doubt,0.0
57,3,17,aang,duty_honor,0.0
57,3,17,aang,identity,12.903225806451612
57,3,17,aang,justice,12.903225806451612
57,3,17,katara,compassion,10.309278350515465
57,3,17,katara,conflict_doubt,20.61855670103093
57,3,17,katara,duty_honor,0.0
57,3,17,katara,identity,0.0
57,3,17,katara,justice,15.463917525773196
57,3,17,sokka,compassion,5.830903790087463
57,3,17,sokka,conflict_doubt,0.0
57,3,17,sokka,duty_honor,0.0
57,3,17,sokka,identity,0.0
57,3,17,sokka,justice,2.9154518950437316
57,3,17,suki,compassion,0.0
57,3,17,suki,conflict_doubt,0.0
57,3,17,suki,duty_honor,0.0
57,3,17,suki,identity,0.0
57,3,17,suki,justice,0.0
57,3,17,toph,compassion,0.0
57,3,17,toph,conflict_doubt,8.968609865470851
57,3,17,toph,duty_honor,0.0
57,3,17,toph,identity,4.484304932735426
57,3,17,toph,justice,0.0
57,3,17,zuko,compassion,9.569377990430622
57,3,17,zuko,conflict_doubt,4.784688995215311
57,3,17,zuko,duty_honor,4.784688995215311
57,3,17,zuko,identity,9.569377990430622
57,3,17,zuko,justice,4.784688995215311
58,3,18,aang,compassion,11.730205278592376
58,3,18,aang,conflict_doubt,17.595307917888565
58,3,18,aang,duty_honor,0.0
58,3,18,aang,identity,5.865102639296188
58,3,18,aang,justice,5.865102639296188
58,3,18,katara,compassion,14.563106796116505
58,3,18,katara,conflict_doubt,19.41747572815534
58,3,18,katara,duty_honor,0.0
58,3,18,katara,identity,0.0
58,3,18,katara,justice,4.854368932038835
58,3,18,sokka,compassion,0.0
58,3,18,sokka,conflict_doubt,2.710027100271003
58,3,18,sokka,duty_honor,0.0
58,3,18,sokka,identity,2.710027100271003
58,3,18,sokka,justice,16.260162601626018
58,3,18,suki,compassion,0.0
58,3,18,suki,conflict_doubt,0.0
58,3,18,suki,duty_honor,0.0
58,3,18,suki,identity,0.0
58,3,18,suki,justice,26.31578947368421
58,3,18,toph,compassion,8.51063829787234
58,3,18,toph,conflict_doubt,8.51063829787234
58,3,18,toph,duty_honor,0.0
58,3,18,toph,identity,8.51063829787234
58,3,18,toph,justice,0.0
58,3,18,zuko,compassion,7.246376811594203
58,3,18,zuko,conflict_doubt,5.434782608695652
58,3,18,zuko,duty_honor,0.0
58,3,18,zuko,identity,1.8115942028985508
58,3,18,zuko,justice,7.246376811594203
59,3,19,aang,compassion,7.6923076923076925
59,3,19,aang,conflict_doubt,20.512820512820515
59,3,19,aang,duty_honor,0.0
59,3,19,aang,identity,7.6923076923076925
59,3,19,aang,justice,5.128205128205129
59,3,19,katara,compassion,14.084507042253522
59,3,19,katara,conflict_doubt,0.0
59,3,19,katara,duty_honor,0.0
59,3,19,katara,identity,14.084507042253522
59,3,19,katara,justice,28.169014084507044
59,3,19,sokka,compassion,10.309278350515465
59,3,19,sokka,conflict_doubt,0.0
59,3,19,sokka,duty_honor,10.309278350515465
59,3,19,sokka,identity,0.0
59,3,19,sokka,justice,0.0
59,3,19,suki,compassion,0.0
59,3,19,suki,conflict_doubt,0.0
59,3,19,suki,duty_honor,0.0
59,3,19,suki,identity,34.48275862068965
59,3,19,suki,justice,0.0
59,3,19,toph,compassion,0.0
59,3,19,toph,conflict_doubt,15.625
59,3,19,toph,duty_honor,0.0
59,3,19,toph,identity,0.0
59,3,19,toph,justice,15.625
59,3,19,zuko,compassion,21.406727828746178
59,3,19,zuko,conflict_doubt,3.058103975535168
59,3,19,zuko,duty_honor,3.058103975535168
59,3,19,zuko,identity,9.174311926605505
59,3,19,zuko,justice,9.174311926605505
60,3,20,aang,compassion,0.0
60,3,20,aang,conflict_doubt,0.0
60,3,20,aang,duty_honor,0.0
60,3,20,aang,identity,0.0
60,3,20,aang,justice,0.0
60,3,20,katara,compassion,17.857142857142858
60,3,20,katara,conflict_doubt,35.714285714285715
60,3,20,katara,duty_honor,0.0
60,3,20,katara,identity,0.0
60,3,20,katara,justice,0.0
60,3,20,sokka,compassion,0.0
60,3,20,sokka,conflict_doubt,0.0
60,3,20,sokka,duty_honor,0.0
60,3,20,sokka,identity,0.0
60,3,20,sokka,justice,6.622516556291391
60,3,20,suki,compassion,0.0
60,3,20,suki,conflict_doubt,24.390243902439025
60,3,20,suki,duty_honor,0.0
60,3,20,suki,identity,0.0
60,3,20,suki,justice,0.0
60,3,20,toph,compassion,0.0
60,3,20,toph,conflict_doubt,13.157894736842104
60,3,20,toph,duty_honor,0.0
60,3,20,toph,identity,0.0
60,3,20,toph,justice,0.0
60,3,20,zuko,compassion,11.904761904761903
60,3,20,zuko,conflict_doubt,35.714285714285715
60,3,20,zuko,duty_honor,0.0
60,3,20,zuko,identity,23.809523809523807
60,3,20,zuko,justice,0.0
61,3,21,aang,compassion,10.869565217391305
61,3,21,aang,conflict_doubt,21.73913043478261
61,3,21,aang,duty_honor,0.0
61,3,21,aang,identity,10.869565217391305
61,3,21,aang,justice,0.0
61,3,21,katara,compassion,0.0
61,3,21,katara,conflict_doubt,41.666666666666664
61,3,21,katara,duty_honor,0.0
61,3,21,katara,identity,0.0
61,3,21,katara,justice,0.0
61,3,21,sokka,compassion,5.555555555555555
61,3,21,sokka,conflict_doubt,11.11111111111111
61,3,21,sokka,duty_honor,0.0
61,3,21,sokka,identity,5.555555555555555
61,3,21,sokka,justice,0.0
61,3,21,suki,compassion,0.0
61,3,21,suki,conflict_doubt,0.0
61,3,21,suki,duty_honor,0.0
61,3,21,suki,identity,0.0
61,3,21,suki,justice,0.0
61,3,21,toph,compassion,16.666666666666668
61,3,21,toph,conflict_doubt,0.0
61,3,21,toph,duty_honor,0.0
61,3,21,toph,identity,0.0
61,3,21,toph,justice,0.0
61,3,21,zuko,compassion,15.463917525773196
61,3,21,zuko,conflict_doubt,10.309278350515465
61,3,21,zuko,duty_honor,5.154639175257732
61,3,21,zuko,identity,5.154639175257732
61,3,21,zuko,justice,10.309278350515465
